scenario,proportion,method,seed,top1_acc,top3_acc,top5_acc
MCAR,0.1,Clean,0,0.29347826086956524,0.7043478260869566,0.8630434782608696
MAR,0.1,Clean,0,0.29347826086956524,0.7043478260869566,0.8630434782608696
MNAR,0.1,Clean,0,0.29347826086956524,0.7043478260869566,0.8630434782608696
MCAR,0.1,DropMissing,0,,,
MCAR,0.1,Mean,0,0.2847826086956522,0.7021739130434783,0.8608695652173913
MCAR,0.1,kNN,0,0.27391304347826084,0.7152173913043478,0.8652173913043478
MCAR,0.1,SoftImpute,0,0.25,0.691304347826087,0.85
MAR,0.1,DropMissing,0,0.1108695652173913,0.26521739130434785,0.3565217391304348
MAR,0.1,Mean,0,0.24347826086956523,0.691304347826087,0.8543478260869565
MAR,0.1,kNN,0,0.2717391304347826,0.7152173913043478,0.8608695652173913
MAR,0.1,SoftImpute,0,0.24565217391304348,0.6630434782608695,0.8434782608695652
MNAR,0.1,DropMissing,0,0.03695652173913044,0.06739130434782609,0.11739130434782609
MNAR,0.1,Mean,0,0.22826086956521738,0.5847826086956521,0.7673913043478261
MNAR,0.1,kNN,0,0.28043478260869564,0.658695652173913,0.8326086956521739
MNAR,0.1,SoftImpute,0,0.22391304347826088,0.5804347826086956,0.7956521739130434
